#,Day,Date,Orders,OM,OC,Sum,SM,SC
45,Sun,2020-01-12,10,10,0,12135,12135,0
46,Mon,2020-01-13,5,5,0,5420,5420,0
47,Tue,2020-01-14,2,2,0,3455,3455,0
48,Wed,2020-01-15,4,4,0,4830,4830,0
49,Thu,2020-01-16,3,3,0,3830,3830,0
50,Fri,2020-01-17,8,8,0,10960,10960,0
51,Sat,2020-01-18,8,8,0,10370,10370,0
52,Sun,2020-01-19,4,4,0,5690,5690,0
53,Mon,2020-01-20,1,1,0,1000,1000,0
54,Tue,2020-01-21,1,1,0,1660,1660,0
55,Wed,2020-01-22,1,1,0,1380,1380,0
56,Thu,2020-01-23,3,3,0,4065,4065,0
57,Fri,2020-01-24,11,11,0,16910,16910,0
58,Sat,2020-01-25,8,8,0,13590,13590,0
59,Sun,2020-01-26,9,9,0,15265,15265,0
60,Mon,2020-01-27,2,2,0,4460,4460,0
61,Tue,2020-01-28,4,4,0,5655,5655,0
62,Wed,2020-01-29,3,3,0,4210,4210,0
63,Thu,2020-01-30,2,2,0,2070,2070,0
64,Fri,2020-01-31,10,10,0,14560,14560,0
65,Sat,2020-02-01,12,12,0,17015,17015,0
66,Sun,2020-02-02,9,9,0,16175,16175,0
67,Mon,2020-02-03,1,1,0,2380,2380,0
68,Tue,2020-02-04,2,2,0,2980,2980,0
69,Wed,2020-02-05,2,2,0,2605,2605,0
70,Thu,2020-02-06,3,3,0,3310,3310,0
71,Fri,2020-02-07,7,7,0,10220,10220,0
72,Sat,2020-02-08,4,4,0,4105,4105,0
73,Sun,2020-02-09,12,12,0,14710,14710,0
74,Mon,2020-02-10,1,1,0,1325,1325,0
75,Tue,2020-02-11,2,2,0,3260,3260,0
76,Wed,2020-02-12,3,3,0,2935,2935,0
77,Thu,2020-02-13,7,7,0,8070,8070,0
78,Fri,2020-02-14,21,21,0,32815,32815,0
79,Sat,2020-02-15,8,8,0,11980,11980,0
80,Sun,2020-02-16,10,10,0,13530,13530,0
81,Mon,2020-02-17,3,3,0,3410,3410,0
82,Tue,2020-02-18,1,1,0,2210,2210,0
83,Wed,2020-02-19,6,6,0,9540,9540,0
84,Thu,2020-02-20,6,6,0,8025,8025,0
85,Fri,2020-02-21,10,10,0,15315,15315,0
86,Sat,2020-02-22,9,9,0,15840,15840,0
87,Sun,2020-02-23,13,13,0,20345,20345,0
88,Mon,2020-02-24,7,7,0,10445,10445,0
89,Tue,2020-02-25,2,2,0,1610,1610,0
90,Wed,2020-02-26,4,4,0,6815,6815,0
91,Thu,2020-02-27,2,2,0,1910,1910,0
92,Fri,2020-02-28,8,8,0,13645,13645,0
93,Sat,2020-02-29,6,6,0,8360,8360,0
94,Sun,2020-03-01,9,9,0,16095,16095,0
95,Mon,2020-03-02,4,4,0,4975,4975,0
96,Tue,2020-03-03,3,3,0,5220,5220,0
97,Wed,2020-03-04,3,3,0,4145,4145,0
98,Thu,2020-03-05,6,6,0,9820,9820,0
99,Fri,2020-03-06,14,14,0,19585,19585,0
100,Sat,2020-03-07,10,10,0,20550,20550,0
101,Sun,2020-03-08,23,23,0,44470,44470,0
102,Mon,2020-03-09,4,4,0,6640,6640,0
103,Tue,2020-03-10,3,3,0,4790,4790,0
104,Wed,2020-03-11,1,1,0,1230,1230,0
105,Thu,2020-03-12,4,4,0,4625,4625,0
106,Fri,2020-03-13,12,12,0,16810,16810,0
107,Sat,2020-03-14,13,13,0,20590,20590,0
108,Sun,2020-03-15,5,5,0,6090,6090,0
109,Mon,2020-03-16,3,3,0,4340,4340,0
110,Tue,2020-03-17,2,2,0,3535,3535,0
111,Wed,2020-03-18,8,8,0,13310,13310,0
112,Thu,2020-03-19,5,5,0,7250,7250,0
113,Fri,2020-03-20,15,15,0,23385,23385,0
114,Sat,2020-03-21,20,20,0,29465,29465,0
115,Sun,2020-03-22,12,12,0,16015,16015,0
116,Mon,2020-03-23,8,8,0,10695,10695,0
117,Tue,2020-03-24,8,8,0,9805,9805,0
118,Wed,2020-03-25,19,19,0,25560,25560,0
119,Thu,2020-03-26,0,0,0,0,0,0
120,Fri,2020-03-27,25,25,0,41300,41300,0
121,Sat,2020-03-28,47,47,0,73125,73125,0
122,Sun,2020-03-29,24,24,0,32415,32415,0
123,Mon,2020-03-30,24,24,0,36195,36195,0
124,Tue,2020-03-31,23,23,0,38390,38390,0
125,Wed,2020-04-01,27,27,0,36260,36260,0
126,Thu,2020-04-02,25,25,0,34875,34875,0
127,Fri,2020-04-03,26,26,0,45700,45700,0
128,Sat,2020-04-04,44,44,0,70130,70130,0
129,Sun,2020-04-05,45,45,0,68695,68695,0
130,Mon,2020-04-06,26,26,0,42245,42245,0
131,Tue,2020-04-07,29,29,0,43025,43025,0
132,Wed,2020-04-08,38,38,0,57380,57380,0
133,Thu,2020-04-09,37,37,0,55890,55890,0
134,Fri,2020-04-10,61,61,0,103475,103475,0
135,Sat,2020-04-11,75,75,0,126195,126195,0
136,Sun,2020-04-12,49,49,0,79185,79185,0
137,Mon,2020-04-13,24,24,0,34280,34280,0
138,Tue,2020-04-14,30,30,0,44175,44175,0
139,Wed,2020-04-15,31,31,0,52870,52870,0
140,Thu,2020-04-16,45,45,0,73195,73195,0
141,Fri,2020-04-17,48,48,0,75950,75950,0
142,Sat,2020-04-18,52,52,0,87420,87420,0
143,Sun,2020-04-19,41,40,1,63380,61170,2210
144,Mon,2020-04-20,24,24,0,39600,39600,0
145,Tue,2020-04-21,30,27,3,39515,36175,3340
146,Wed,2020-04-22,46,33,13,71225,46560,24665
147,Thu,2020-04-23,36,31,5,54610,48335,6275
148,Fri,2020-04-24,64,38,26,107750,63485,44265
149,Sat,2020-04-25,65,40,25,105055,65365,39690
150,Sun,2020-04-26,52,29,23,84405,45535,38870
151,Mon,2020-04-27,31,20,11,48375,29015,19360
152,Tue,2020-04-28,24,20,4,35865,30455,5410
153,Wed,2020-04-29,40,23,17,65685,37335,28350
154,Thu,2020-04-30,61,43,18,99320,63785,35535
155,Fri,2020-05-01,49,36,13,95665,74235,21430
156,Sat,2020-05-02,45,29,16,71235,42840,28395
157,Sun,2020-05-03,36,24,12,51835,36575,15260
158,Mon,2020-05-04,43,27,16,75000,49815,25185
159,Tue,2020-05-05,37,25,12,59965,38175,21790
160,Wed,2020-05-06,33,18,15,51260,26645,24615
161,Thu,2020-05-07,43,26,17,65895,38955,26940
162,Fri,2020-05-08,58,27,31,97730,44600,53130
163,Sat,2020-05-09,47,29,18,89590,52490,37100
164,Sun,2020-05-10,45,27,18,75840,47545,28295
165,Mon,2020-05-11,39,21,18,67750,34585,33165
166,Tue,2020-05-12,37,26,11,59910,40445,19465
167,Wed,2020-05-13,38,21,17,74315,44270,30045
168,Thu,2020-05-14,30,17,13,40600,21535,19065
169,Fri,2020-05-15,57,44,13,90510,69405,21105
170,Sat,2020-05-16,59,31,28,99460,52330,47130
171,Sun,2020-05-17,35,23,12,57485,42520,14965
172,Mon,2020-05-18,29,18,11,48685,30855,17830
173,Tue,2020-05-19,27,22,5,44905,36180,8725
174,Wed,2020-05-20,34,20,14,56145,30615,25530
175,Thu,2020-05-21,51,32,19,73240,44250,28990
176,Fri,2020-05-22,54,30,24,99405,48665,50740
177,Sat,2020-05-23,37,28,9,63470,47670,15800
178,Sun,2020-05-24,36,20,16,58575,31785,26790
179,Mon,2020-05-25,32,20,12,59360,39360,20000
180,Tue,2020-05-26,26,17,9,39415,25855,13560
181,Wed,2020-05-27,22,17,5,43420,33200,10220
182,Thu,2020-05-28,31,17,14,53165,30080,23085
183,Fri,2020-05-29,53,35,18,85745,57795,27950
184,Sat,2020-05-30,49,29,20,90315,54070,36245
185,Sun,2020-05-31,39,27,12,60285,39420,20865
186,Mon,2020-06-01,26,13,13,39110,20765,18345
187,Tue,2020-06-02,21,15,6,36440,23610,12830
188,Wed,2020-06-03,28,17,11,46165,25120,21045
189,Thu,2020-06-04,38,30,8,64745,50310,14435
190,Fri,2020-06-05,40,22,18,72015,33945,38070
191,Sat,2020-06-06,58,38,20,102220,65725,36495
192,Sun,2020-06-07,30,22,8,49585,37695,11890
193,Mon,2020-06-08,22,17,5,39990,33025,6965
194,Tue,2020-06-09,32,18,14,56030,26610,29420
195,Wed,2020-06-10,36,25,11,71240,45900,25340
196,Thu,2020-06-11,38,24,14,58210,39090,19120
197,Fri,2020-06-12,32,23,9,53640,40295,13345
198,Sat,2020-06-13,26,19,7,38130,26710,11420
199,Sun,2020-06-14,31,18,13,58570,32490,26080
200,Mon,2020-06-15,18,10,8,30625,16265,14360
201,Tue,2020-06-16,29,16,13,45070,23915,21155
202,Wed,2020-06-17,22,15,7,36040,20885,15155
203,Thu,2020-06-18,29,17,12,52415,26655,25760
204,Fri,2020-06-19,35,27,8,59625,45380,14245
205,Sat,2020-06-20,32,21,11,50515,30745,19770
206,Sun,2020-06-21,31,16,15,54610,26465,28145
207,Mon,2020-06-22,27,13,14,49780,19260,30520
208,Tue,2020-06-23,35,21,14,61935,36295,25640
209,Wed,2020-06-24,34,23,11,56120,37455,18665
210,Thu,2020-06-25,18,17,1,32360,30625,1735
211,Fri,2020-06-26,30,20,10,48520,30225,18295
212,Sat,2020-06-27,12,8,4,22285,16390,5895
213,Sun,2020-06-28,23,19,4,35355,30535,4820
214,Mon,2020-06-29,22,16,6,38690,23170,15520
215,Tue,2020-06-30,20,12,8,36650,21230,15420
216,Wed,2020-07-01,32,23,9,51995,37700,14295
217,Thu,2020-07-02,17,10,7,42275,18335,23940
218,Fri,2020-07-03,32,17,15,55245,27935,27310
219,Sat,2020-07-04,40,25,15,66915,41735,25180
220,Sun,2020-07-05,25,16,9,43410,28415,14995
221,Mon,2020-07-06,14,9,5,22625,14330,8295
222,Tue,2020-07-07,14,9,5,32030,19160,12870
223,Wed,2020-07-08,20,16,4,34865,28135,6730
224,Thu,2020-07-09,20,17,3,37430,33350,4080
225,Fri,2020-07-10,19,11,8,33490,20020,13470
226,Sat,2020-07-11,35,22,13,63790,40185,23605
227,Sun,2020-07-12,18,11,7,35105,21875,13230
228,Mon,2020-07-13,8,6,2,14040,11040,3000
229,Tue,2020-07-14,9,6,3,19105,11955,7150
230,Wed,2020-07-15,11,7,4,16550,10620,5930
231,Thu,2020-07-16,27,18,9,47465,32655,14810
232,Fri,2020-07-17,12,8,4,20330,13340,6990
233,Sat,2020-07-18,16,14,2,28900,25480,3420
234,Sun,2020-07-19,29,25,4,46450,40420,6030
235,Mon,2020-07-20,10,7,3,14745,10300,4445
236,Tue,2020-07-21,14,9,5,25175,16845,8330
237,Wed,2020-07-22,16,14,2,27475,24570,2905
238,Thu,2020-07-23,19,14,5,39815,31920,7895
239,Fri,2020-07-24,28,22,6,50080,41040,9040
240,Sat,2020-07-25,23,17,6,45205,25235,19970
241,Sun,2020-07-26,21,13,8,34785,23105,11680
242,Mon,2020-07-27,12,9,3,20505,15990,4515
243,Tue,2020-07-28,13,9,4,25380,17095,8285
244,Wed,2020-07-29,7,7,0,9415,9415,0
245,Thu,2020-07-30,11,9,2,14415,11320,3095
246,Fri,2020-07-31,21,18,3,34235,29415,4820
247,Sat,2020-08-01,13,12,1,22940,21110,1830
248,Sun,2020-08-02,20,13,7,34325,18600,15725
249,Mon,2020-08-03,10,7,3,16850,12915,3935
250,Tue,2020-08-04,13,10,3,24975,18850,6125
251,Wed,2020-08-05,10,7,3,16655,11445,5210
252,Thu,2020-08-06,8,4,4,13415,4485,8930
253,Fri,2020-08-07,29,20,9,55575,35270,20305
254,Sat,2020-08-08,23,23,0,36590,36590,0
255,Sun,2020-08-09,12,12,0,18260,18260,0
256,Mon,2020-08-10,14,14,0,25495,25495,0
257,Tue,2020-08-11,12,12,0,19620,19620,0
258,Wed,2020-08-12,9,9,0,17275,17275,0
259,Thu,2020-08-13,18,18,0,28270,28270,0
260,Fri,2020-08-14,20,20,0,33665,33665,0
261,Sat,2020-08-15,25,25,0,36545,36545,0
262,Sun,2020-08-16,16,16,0,25715,25715,0
263,Mon,2020-08-17,11,11,0,17905,17905,0
264,Tue,2020-08-18,20,20,0,34470,34470,0
265,Wed,2020-08-19,22,22,0,32185,32185,0
266,Thu,2020-08-20,15,15,0,27505,27505,0
267,Fri,2020-08-21,21,21,0,39055,39055,0
268,Sat,2020-08-22,19,19,0,34125,34125,0
269,Sun,2020-08-23,28,28,0,55775,55775,0
270,Mon,2020-08-24,11,11,0,17035,17035,0
271,Tue,2020-08-25,17,17,0,29960,29960,0
272,Wed,2020-08-26,11,11,0,19060,19060,0
273,Thu,2020-08-27,19,19,0,32760,32760,0
274,Fri,2020-08-28,27,27,0,40705,40705,0
275,Sat,2020-08-29,18,18,0,32930,32930,0
276,Sun,2020-08-30,32,32,0,72465,72465,0
277,Mon,2020-08-31,12,12,0,24925,24925,0
278,Tue,2020-09-01,19,19,0,34505,34505,0
279,Wed,2020-09-02,16,16,0,27910,27910,0
280,Thu,2020-09-03,14,14,0,23635,23635,0
281,Fri,2020-09-04,23,23,0,38100,38100,0
282,Sat,2020-09-05,35,35,0,65230,65230,0
283,Sun,2020-09-06,19,19,0,30980,30980,0
284,Mon,2020-09-07,9,9,0,16360,16360,0
285,Tue,2020-09-08,11,11,0,20565,20565,0
286,Wed,2020-09-09,15,15,0,25295,25295,0
287,Thu,2020-09-10,9,9,0,13140,13140,0
288,Fri,2020-09-11,20,20,0,38590,38590,0
289,Sat,2020-09-12,28,28,0,49630,49630,0
290,Sun,2020-09-13,19,19,0,43155,43155,0
291,Mon,2020-09-14,8,8,0,13785,13785,0
292,Tue,2020-09-15,12,12,0,27150,27150,0
293,Wed,2020-09-16,11,11,0,19450,19450,0
294,Thu,2020-09-17,20,20,0,37625,37625,0
295,Fri,2020-09-18,24,24,0,46510,46510,0
296,Sat,2020-09-19,25,25,0,47920,47920,0
297,Sun,2020-09-20,18,18,0,34300,34300,0
298,Mon,2020-09-21,14,14,0,20790,20790,0
299,Tue,2020-09-22,19,19,0,33850,33850,0
300,Wed,2020-09-23,13,13,0,22560,22560,0
301,Thu,2020-09-24,9,9,0,20070,20070,0
302,Fri,2020-09-25,27,27,0,48685,48685,0
303,Sat,2020-09-26,13,13,0,22325,22325,0
304,Sun,2020-09-27,10,10,0,24935,24935,0
305,Mon,2020-09-28,7,7,0,14035,14035,0
306,Tue,2020-09-29,12,12,0,15970,15970,0
307,Wed,2020-09-30,15,15,0,22323,22323,0
308,Thu,2020-10-01,21,21,0,37613,37613,0
309,Fri,2020-10-02,18,18,0,36625,36625,0
310,Sat,2020-10-03,20,20,0,44795,44795,0
311,Sun,2020-10-04,20,20,0,36125,36125,0
312,Mon,2020-10-05,12,12,0,20107,20107,0
313,Tue,2020-10-06,18,18,0,24440,24440,0
314,Wed,2020-10-07,10,10,0,18572,18572,0
315,Thu,2020-10-08,11,11,0,17800,17800,0
316,Fri,2020-10-09,24,24,0,49050,49050,0
317,Sat,2020-10-10,31,31,0,56625,56625,0
318,Sun,2020-10-11,28,28,0,46810,46810,0
